3.77	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809530863	0.006219226544884477	0.006221714045229896	0.1368132196412858	0.11715694628984327	0.15625786679042247
3.78	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809530934	0.0062192374848728015	0.006221726639746207	0.1368235163536249	0.11716858154380652	0.15627367419773172
3.79	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809530998	0.006219248162212131	0.006221738932699596	0.13683360306337775	0.11717998357790513	0.1562891654778814
3.8	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531058	0.006219258653139471	0.00622175101069535	0.13684350534850814	0.11719118035740092	0.15630437845741943
3.81	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531114	0.006219268957654823	0.006221762873733468	0.13685322320901613	0.11720217188229387	0.1563193131363458
3.82	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531167	0.006219279075758186	0.006221774521813952	0.13686275664490172	0.11721295815258398	0.15633396951466055
3.83	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531216	0.00621928900744956	0.0062217859549367985	0.1368721056561649	0.11722353916827126	0.15634834759236366
3.84	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531261	0.006219298752728947	0.006221797173102011	0.13688127024280564	0.1172339149293557	0.15636244736945512
3.85	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531303	0.006219308311596344	0.006221808176309587	0.136890250404824	0.11724408543583731	0.15637626884593492
3.86	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480953134	0.006219317684051753	0.006221818964559529	0.13689904614221993	0.11725405068771609	0.1563898120218031
3.87	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531374	0.006219326870095173	0.006221829537851834	0.13690765745499345	0.11726381068499203	0.15640307689705962
3.88	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531404	0.006219335869726605	0.006221839896186505	0.13691608434314456	0.11727336542766513	0.1564160634717045
3.89	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480953143	0.006219344682946049	0.00622185003956354	0.13692432680667327	0.1172827149157354	0.15642877174573772
3.9	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531452	0.006219353309753503	0.006221859967982939	0.13693238484557957	0.11729185914920284	0.15644120171915932
3.91	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531471	0.006219361750148969	0.006221869681444703	0.13694025845986343	0.11730079812806744	0.15645335339196925
3.92	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531486	0.006219369980644525	0.006221879153413133	0.13694794497173418	0.11730952890671752	0.1564652227766141
3.93	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531498	0.006219377948622014	0.006221888325000191	0.1369554586075912	0.11731806700760558	0.15647683086424638
3.94	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531509	0.006219385769944147	0.006221897327482104	0.13696282632751286	0.11732644200102339	0.15648821766999987
3.95	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531519	0.006219393444610924	0.006221906160858873	0.1369700481314992	0.11733465388697097	0.15649938319387452
3.96	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480953153	0.006219400972622344	0.006221914825130498	0.13697712401955017	0.11734270266544829	0.15651032743587034
3.97	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348095315385	0.006219408353978407	0.006221923320296979	0.13698405399166583	0.11735058833645534	0.15652105039598738
3.98	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531546	0.006219415588679115	0.006221931646358316	0.1369908380478461	0.11735831089999216	0.15653155207422556
3.99	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531553	0.006219422676724466	0.006221939803314509	0.13699747618809105	0.11736587035605872	0.15654183247058492
4	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531559	0.006219429618114462	0.006221947791165558	0.13700396841240065	0.11737326670465503	0.15655189158506547
4	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809531559	0.006219429618114462	0.006221947791165558	0.13700396841240065	0.11737326670465503	0.15655189158506547
4.01	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005445007348109258	0.0062194343402120905	0.006221953373563054	0.136865910273523	0.11738050601166969	0.1565617376063914
4.02	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0049044518929213955	0.006219428503826086	0.006221947559825518	0.13646124359225603	0.11738759410415824	0.15657137821247993
4.03	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.004417541943149694	0.006219403834592274	0.006221921426824368	0.13582181392586942	0.1173945282704866	0.1565808092514857
4.04	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.003978954848628979	0.00621935372807175	0.006221867851356167	0.1349766052399666	0.11740130293858764	0.15659002246054735
4.05	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0035838892786908792	0.006219273043678003	0.0062217812876880175	0.13395165241159365	0.1174079103312824	0.15659900641017618
4.06	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.003228011308043494	0.006219157833241775	0.006221657474736376	0.13277034504300778	0.11741434101239781	0.15660774728846835
4.07	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0029074555125496674	0.0062190052176070406	0.006221493303465838	0.1314534375065253	0.11742058451076898	0.15661622980089365
4.08	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0026187579145117556	0.006218813060137051	0.006221286464292585	0.13001942545241216	0.11742662968163171	0.15662443768854567
4.09	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0023587458254517605	0.00621857977673022	0.006221035241998689	0.1284851447227348	0.11743246471908207	0.1566323537400407
4.1	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0021245494926222766	0.00621830432659446	0.006220738506271007	0.12686571766143503	0.11743807749451866	0.15663996027996346
4.11	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0019135483522879672	0.006217986085089299	0.006220395574241435	0.12517484201974957	0.1174434555786118	0.1566472391963876
4.12	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0017234317211716791	0.006217625010673283	0.006220006392507483	0.12342448743582023	0.11744858685785042	0.15665417283507235
4.13	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0015523018537688961	0.006217221216979804	0.0062195710752137295	0.12162440952825783	0.11745346065055969	0.15666074562522866
4.14	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0013981615575571562	0.006216774625851619	0.006219089524453586	0.11978477464900075	0.11745806478769462	0.1566669398217575
4.15	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0012591881733110862	0.006216285763152367	0.006218562294677194	0.1179147281377508	0.11746238713205635	0.15667273771341492
4.16	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0011341463435602453	0.0062157556662104565	0.0062179904995004615	0.11602040844703705	0.11746641906935525	0.1566781267226514
4.17	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0010215036926499294	0.0062151841989166	0.006217373972171542	0.11410933878772385	0.1174701492174486	0.15668309022088117
4.18	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0009199372912912836	0.006214572754337277	0.006216714205033314	0.11218787576179125	0.11747356703130465	0.15668761278085042
4.19	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.000828608563437665	0.0062139218271929355	0.0062160117218650205	0.1102600174936071	0.1174766656402753	0.15669168434651928
4.2	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0007461742213612434	0.006213231978982751	0.006215267104761099	0.10833200810196564	0.11747943324442983	0.1566952876192463
4.21	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.000672096479702298	0.0062125048640205354	0.006214482140240926	0.10640630721266098	0.11748186505379807	0.15669841556768652
4.22	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0006052092822320368	0.0062117400541330525	0.0062136563312085715	0.10448811452557277	0.11748394987193807	0.15670105173438786
4.23	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0005451278426013778	0.006210940036464072	0.00621279237180089	0.10257910350763452	0.11748568406543716	0.15670319076539324
4.24	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0004908420340832888	0.006210103850692254	0.006211889182238649	0.1006835412430882	0.11748705712497168	0.15670481715879084
4.25	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00044213041476347134	0.006209234016761413	0.006210949497371946	0.09880234170546304	0.11748806692135591	0.15670592776328593
4.26	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0003980682732707735	0.006208330046311679	0.006209972744597347	0.09693914268271576	0.11748870320164703	0.15670650738273073
4.27	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0003585549743955403	0.006207393114818447	0.006208960200775523	0.09509435065541319	0.11748896498504635	0.15670655456384217
4.28	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0003228404266357537	0.006206424861735909	0.006207913609370429	0.09327064821281866	0.11748884367278986	0.15670605647482244
4.29	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00029065727854684005	0.006205423445811247	0.006206830948699416	0.09146896277061672	0.11748833592272256	0.1567050081285228
4.3	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00026183146471770016	0.006204393806316383	0.006205717592313715	0.0896898840518708	0.11748744019749494	0.15670340720158568
4.31	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00023567944177921958	0.006203333218342027	0.006204570516569223	0.08793543817436457	0.11748614777690078	0.15670124054918486
4.32	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0002121752196752393	0.00620224119245473	0.006203389185718936	0.08620569712368889	0.11748445828257775	0.15669850760138568
4.33	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00019115076384319983	0.006201124757120386	0.006202181255535138	0.08450114298094216	0.11748237055802584	0.1566952065585958
4.34	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0001720233297547724	0.006199978691058765	0.00620094096536311	0.08282300420729498	0.11747987661244153	0.15669132518048048
4.35	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00015479006509225372	0.006198802907680024	0.006199668220374289	0.08117128590122205	0.11747697639850505	0.15668686339475585
4.36	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0001394756311971556	0.006197602928723221	0.006198369060741277	0.079546063318708	0.11747367111647068	0.1566818230429773
4.37	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00012557815514014639	0.006196379158268299	0.006197043853057981	0.0779478493044996	0.11746995494617322	0.15667619485360565
4.38	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0001129299576929732	0.006195127352525673	0.006195687932815958	0.07637673582601931	0.11746582522063581	0.15666997463380927
4.39	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00010153103885563602	0.006193847511495342	0.006194301300015207	0.07483272288326709	0.11746128193985843	0.15666316238358816
4.4	0.02373042240151875	0.02373042240151875	0.02373042240151875	9139454764923061e-20	0.006192540634973283	0.006192885052120969	0.07331584575795391	0.11745632539424627	0.15665575857633934
4.41	0.02373042240151875	0.02373042240151875	0.02373042240151875	8235673552960147e-20	0.006191215298599812	0.006191448537851737	0.0718261448989217	0.1174509549036985	0.15664776190034158
4.42	0.02373042240151875	0.02373042240151875	0.02373042240151875	7409176342199263e-20	0.006189863770647135	0.0061899832177534616	0.07036313494555446	0.1174451656520385	0.15663916434001354
4.43	0.02373042240151875	0.02373042240151875	0.02373042240151875	6659963132640408e-20	0.006188486051115251	0.006188489091826143	0.06892681589785221	0.11743895763926625	0.15662996589535522
4.44	0.02373042240151875	0.02373042240151875	0.02373042240151875	5988033924283526e-20	0.00618708214000416	0.006186966160069783	0.0675171877558148	0.11743233086538177	0.15662016656636665
4.45	0.02373042240151875	0.02373042240151875	0.02373042240151875	5394710572313472e-20	0.006185656732947098	0.006185419576564747	0.06613440558356379	0.11742528600163046	0.15660976747136454
4.46	0.02373042240151875	0.02373042240151875	0.02373042240151875	4858401932902278e-20	0.006184212226257722	0.006183851886863538	0.06477763099720947	0.1174178220198241	0.15659876610633786
4.47	0.02373042240151875	0.02373042240151875	0.02373042240151875	4368965291009598e-20	0.006182743158491469	0.0061822570635637585	0.0634463290401704	0.11740993760947753	0.15658715998226302
4.48	0.02373042240151875	0.02373042240151875	0.02373042240151875	3926400646635395e-20	0.00618124952964834	0.006180635106665408	0.062140499712446465	0.11740163277059074	0.15657494909914
4.49	0.02373042240151875	0.02373042240151875	0.02373042240151875	3530707999779747e-20	0.006179731339728333	0.006178986016168486	0.0608601430140379	0.11739290750316372	0.1565621334569688
4.5	0.02373042240151875	0.02373042240151875	0.02373042240151875	31813418704183895e-21	0.006178193928679178	0.0061773156523847635	0.05960531946691145	0.11738376224289611	0.15654871373967785
4.51	0.02373042240151875	0.02373042240151875	0.02373042240151875	28639078831674663e-21	0.006176636378110234	0.006175622917338941	0.05837474904437091	0.11737419728336428	0.15653468914270188
4.52	0.02373042240151875	0.02373042240151875	0.02373042240151875	25754477464258754e-21	0.006175055909592813	0.006173904741691707	0.05716811614612039	0.11736421248033307	0.15652005915646533
4.53	0.02373042240151875	0.02373042240151875	0.02373042240151875	2315961460193596e-20	0.0061734525231269145	0.006172161125443061	0.05598542077215979	0.11735380783380252	0.15650482378096817
4.54	0.02373042240151875	0.02373042240151875	0.02373042240151875	2085824040377635e-20	0.006171829115810596	0.006170395261289208	0.054826762366092956	0.11734298346608692	0.1564889832910826
4.55	0.02373042240151875	0.02373042240151875	0.02373042240151875	1878516820980515e-20	0.006170189550384863	0.006168611336582537	0.05369119612173067	0.11733174169816364	0.15647254020291
4.56	0.02373042240151875	0.02373042240151875	0.02373042240151875	16897804809569673e-21	0.006168528328509925	0.006166803256838266	0.05257798873835124	0.11732008338860095	0.15645549508129533
4.57	0.02373042240151875	0.02373042240151875	0.02373042240151875	15196150203069775e-21	0.006166845450185781	0.006164971022056395	0.051487140215954554	0.11730800853739883	0.15643784792623863
4.58	0.02373042240151875	0.02373042240151875	0.02373042240151875	13682464825695677e-21	0.006165142644441914	0.006163116542980488	0.050418726375673115	0.1172955171073712	0.15641959876053876
4.59	0.02373042240151875	0.02373042240151875	0.02373042240151875	12325160988253937e-21	0.006163426195198554	0.0061612467027515015	0.04937205637338542	0.11728261199116138	0.15640075116677385
4.6	0.02373042240151875	0.02373042240151875	0.02373042240151875	11088256208621294e-21	0.006161689255287683	0.006159353893033407	0.04834617364482195	0.11726929539225782	0.15638130743137882
4.61	0.02373042240151875	0.02373042240151875	0.02373042240151875	9971750486797651e-21	0.0061599318247092995	0.006157438113826202	0.047341078189982636	0.11725556731066049	0.15636126755435367
4.62	0.02373042240151875	0.02373042240151875	0.02373042240151875	89766118324623e-19	0.006158154826182226	0.006155500387386495	0.04635681550622511	0.11724142766335006	0.15634063146369861
4.63	0.02373042240151875	0.02373042240151875	0.02373042240151875	8087389060095139e-21	0.006156366301620699	0.006153549566570847	0.04539290481273398	0.11722687939932927	0.15631940301207206
4.64	0.02373042240151875	0.02373042240151875	0.02373042240151875	7276367210584283e-21	0.006154558467299326	0.006151576981689473	0.044448244341710484	0.11721192622444161	0.15629758647329264
4.65	0.02373042240151875	0.02373042240151875	0.02373042240151875	6543546283929668e-21	0.006152731323218109	0.006149582632742373	0.043522834093154536	0.11719656813868708	0.15627518184736033
4.66	0.02373042240151875	0.02373042240151875	0.02373042240151875	5888926280131424e-21	0.006150884869377048	0.006147566519729546	0.042616674067066304	0.11718080514206566	0.15625218913427513
4.67	0.02373042240151875	0.02373042240151875	0.02373042240151875	5306580593509024e-21	0.006149029107569225	0.00614553970049785	0.04172954107724922	0.11716463957989184	0.15622861156371087
4.68	0.02373042240151875	0.02373042240151875	0.02373042240151875	477489147292202e-20	0.006147155312855122	0.006143492431369847	0.04086017406164474	0.1171480771656164	0.156204456081782
4.69	0.02373042240151875	0.02373042240151875	0.02373042240151875	4293841104209663e-21	0.00614526346388584	0.0061414246886316	0.04000857184107774	0.11713111790305764	0.15617972269269836
4.7	0.02373042240151875	0.02373042240151875	0.02373042240151875	3863429487372038e-21	0.00614335356066138	0.006139336472283109	0.039174734415548376	0.11711376179221555	0.15615441139645994
4.71	0.02373042240151875	0.02373042240151875	0.02373042240151875	34815488318053804e-22	0.006141434260063458	0.006137237381202396	0.03835857406655316	0.11709601040276381	0.1561285244284005
4.72	0.02373042240151875	0.02373042240151875	0.02373042240151875	3133238329924797e-21	0.0061394996960082455	0.006135120819364822	0.03755884608085894	0.11707787135337143	0.15610207144014357
4.73	0.02373042240151875	0.02373042240151875	0.02373042240151875	28175184563008468e-22	0.00613754844746405	0.00613298520369908	0.03677545937992901	0.11705934508858559	0.1560750529678709
4.74	0.02373042240151875	0.02373042240151875	0.02373042240151875	25343892109335873e-22	0.00613558051443087	0.0061308305342051735	0.03600841396376353	0.11704043160840631	0.15604746901158248
4.75	0.02373042240151875	0.02373042240151875	0.02373042240151875	22836709354959378e-22	0.006133602396483077	0.006128664041435516	0.035257745888345314	0.1170211313406091	0.15601932027863516
4.76	0.02373042240151875	0.02373042240151875	0.02373042240151875	20558069273117345e-22	0.006131612582057566	0.0061264839614405195	0.034522332355113705	0.1170014533722256	0.15599061862554878
4.77	0.02373042240151875	0.02373042240151875	0.02373042240151875	18487431206646042e-22	0.006129607595404309	0.006124286409112556	0.03380190444467089	0.11698139953235265	0.1559613663668633
4.78	0.02373042240151875	0.02373042240151875	0.02373042240151875	16624795155545303e-22	0.006127587436523303	0.006122071384451626	0.033096462157016816	0.11696096982099022	0.15593156350257875
4.79	0.02373042240151875	0.02373042240151875	0.02373042240151875	14973537311892069e-22	0.0061255554727320735	0.00611984264757765	0.032406090979372165	0.11694016373535929	0.15590120943479316
4.8	0.02373042240151875	0.02373042240151875	0.02373042240151875	13486175212238482e-22	0.006123516274498957	0.006117605233578561	0.03173002406103833	0.11691898956369258	0.1558703152636306
4.81	0.02373042240151875	0.02373042240151875	0.02373042240151875	1213022445658547e-21	0.006121463578219422	0.006115352113699244	0.031067658031173714	0.11689745275614649	0.15583888809639246
4.82	0.02373042240151875	0.02373042240151875	0.02373042240151875	1090568504493293e-21	0.006119397383893465	0.006113083287939698	0.030418992889778264	0.11687555331272102	0.15580692793307876
4.83	0.02373042240151875	0.02373042240151875	0.02373042240151875	981255697728108e-21	0.00611731769152109	0.006110798756299926	0.029784028636852092	0.11685329123341619	0.1557744347736895
4.84	0.02373042240151875	0.02373042240151875	0.02373042240151875	8843652440647687e-22	0.006115234551917112	0.006108509741786843	0.02916266791432544	0.11683066879054775	0.15574141186448348
4.85	0.02373042240151875	0.02373042240151875	0.02373042240151875	7958081744021601e-22	0.006113140511833115	0.00610620782887127	0.02855383324995977	0.1168076986512772	0.15570787610273834
4.86	0.02373042240151875	0.02373042240151875	0.02373042240151875	7154570004296962e-22	0.006111034820976328	0.006103892176110164	0.027957486853608507	0.11678438120846947	0.15567382800270713
4.87	0.02373042240151875	0.02373042240151875	0.02373042240151875	6433117221473913e-22	0.006108917479346751	0.006101562783503528	0.027373628725271756	0.11676071646212456	0.15563926756438984
4.88	0.02373042240151875	0.02373042240151875	0.02373042240151875	5795116391257938e-22	0.00610679271222295	0.0060992243914548515	0.026802343380244658	0.11673670354728709	0.15560419368349696
4.89	0.02373042240151875	0.02373042240151875	0.02373042240151875	5219148024473839e-22	0.006104663967674893	0.006096880799349935	0.026242871162217046	0.11671235442742078	0.15556862269872854
4.9	0.02373042240151875	0.02373042240151875	0.02373042240151875	4693755827287119e-22	0.006102525595288637	0.00609452563853425	0.025694746625029477	0.11668767564763936	0.15553256341916777
4.91	0.02373042240151875	0.02373042240151875	0.02373042240151875	42189397996978704e-23	0.006100377595064182	0.0060921589090077955	0.02515796976868205	0.11666266720794284	0.15549601584481473
4.92	0.02373042240151875	0.02373042240151875	0.02373042240151875	3794699941706043e-22	0.006098219967001527	0.0060897806107705725	0.024632540593174716	0.11663732910833122	0.15545897997566935
4.93	0.02373042240151875	0.02373042240151875	0.02373042240151875	34201579841580254e-23	0.006096060929038202	0.006087399975474169	0.02411847466480205	0.11661166185199442	0.1554214566320393
4.94	0.02373042240151875	0.02373042240151875	0.02373042240151875	30784980261454005e-23	0.006093896866678525	0.006085012863401262	0.023614823560829435	0.11658568278282752	0.1553834696102878
4.95	0.02373042240151875	0.02373042240151875	0.02373042240151875	2767565146947179e-22	0.006091725368288602	0.006082616554303246	0.023121450654364054	0.11655939421673694	0.15534502205779965
4.96	0.02373042240151875	0.02373042240151875	0.02373042240151875	24873593465633265e-23	0.006089546433868434	0.006080211048180122	0.022638355945405864	0.11653279615372271	0.1553061139745749
4.97	0.02373042240151875	0.02373042240151875	0.02373042240151875	2237880624993845e-22	0.00608736006341802	0.0060777963450318875	0.022165539433954867	0.1165058885937848	0.15526674536061352
4.98	0.02373042240151875	0.02373042240151875	0.02373042240151875	20172593357924834e-23	0.006085177014752067	0.006075384554847264	0.021702929383490055	0.11647867414754903	0.15522691999300364
4.99	0.02373042240151875	0.02373042240151875	0.02373042240151875	18151635592191313e-23	0.006082989222038041	0.0060729665176457	0.02124961251570993	0.11645117276557117	0.15518666546701748
5	0.02373042240151875	0.02373042240151875	0.02373042240151875	16314453378770234e-23	0.006080796336978024	0.006070541839923493	0.02080557396997939	0.11642338475259785	0.15514598220101028
5.01	0.02373042240151875	0.02373042240151875	0.02373042240151875	1466104671766159e-22	0.0060785983595720156	0.0060681105216806456	0.020370813746298434	0.11639531010862908	0.155104870194982
5.02	0.02373042240151875	0.02373042240151875	0.02373042240151875	13192013738187567e-23	0.006076395534096103	0.006065672839541946	0.01994534121926917	0.11636694859837537	0.15506332912219226
5.03	0.02373042240151875	0.02373042240151875	0.02373042240151875	11891680673253171e-23	0.006074198564760566	0.006063240873733111	0.019529041133697127	0.11633830429907395	0.1550213648317431
5.04	0.02373042240151875	0.02373042240151875	0.02373042240151875	10699409103465198e-23	0.006071998970719702	0.006060804980801651	0.019121087231671028	0.11630939907625576	0.15497900786589847
5.05	0.02373042240151875	0.02373042240151875	0.02373042240151875	961519902882353e-22	0.0060697967519735135	0.006058365160747568	0.01872147951319084	0.11628023292992082	0.1549362582246583
5.06	0.02373042240151875	0.02373042240151875	0.02373042240151875	8639050449328165e-23	0.006067591908522	0.006055921413570859	0.01833021797825656	0.11625080586006911	0.15489311590802265
5.07	0.02373042240151875	0.02373042240151875	0.02373042240151875	777096336497903e-22	0.00606538444036516	0.006053473739271524	0.017947302626868156	0.11622111786670064	0.1548495809159915
5.08	0.02373042240151875	0.02373042240151875	0.02373042240151875	7005946103977388e-23	0.006063184373323692	0.006051033492093863	0.017572713315340726	0.11619117042494388	0.1548056554442372
5.09	0.02373042240151875	0.02373042240151875	0.02373042240151875	6304699010827176e-23	0.00606098499950637	0.006048593016700025	0.017205636416134682	0.11616098966825446	0.15476137636840964
5.1	0.02373042240151875	0.02373042240151875	0.02373042240151875	5665835761914305e-23	0.0060587855533912	0.006046151443705067	0.016846039182656425	0.11613057660817803	0.15471674511029962
5.11	0.02373042240151875	0.02373042240151875	0.02373042240151875	50893563572387274e-24	0.006056586034978181	0.00604370877310899	0.01649392161490592	0.11609993124471459	0.1546717616699072
5.12	0.02373042240151875	0.02373042240151875	0.02373042240151875	45752607968005475e-24	0.006054386444267316	0.006041265004911795	0.016149283712883232	0.11606905357786415	0.1546264260472323
5.13	0.02373042240151875	0.02373042240151875	0.02373042240151875	41240692567161456e-24	0.0060521933738649685	0.006038827631977473	0.015812192269009734	0.116037941508094	0.15458073531098848
5.14	0.02373042240151875	0.02373042240151875	0.02373042240151875	3713354752566592e-23	0.006050006064826774	0.006036395752185561	0.015481959613723284	0.11600662178850159	0.15453472759204767
5.15	0.02373042240151875	0.02373042240151875	0.02373042240151875	3337946746370882e-23	0.006047821270447436	0.006033965666787781	0.015158403452160457	0.11597510127798086	0.15448841263774069
5.16	0.02373042240151875	0.02373042240151875	0.02373042240151875	2997845238129084e-23	0.0060456389907269535	0.006031537375784131	0.014841523784321315	0.11594337997653181	0.15444179044806747
5.17	0.02373042240151875	0.02373042240151875	0.02373042240151875	2693050227841162e-23	0.006043459225665327	0.006029110879174614	0.014531320610205827	0.11591145788415447	0.15439486102302807
5.18	0.02373042240151875	0.02373042240151875	0.02373042240151875	2424291491447567e-23	0.006041283563680725	0.006026687988629467	0.014227841775263214	0.11587933291950407	0.1543476213841716
5.19	0.02373042240151875	0.02373042240151875	0.02373042240151875	21852218740531203e-24	0.006039119722350204	0.006024277487425976	0.01393084082043129	0.11584701696256472	0.15430008866024708
5.2	0.02373042240151875	0.02373042240151875	0.02373042240151875	1965710547798255e-23	0.006036960956974225	0.006021871669388559	0.013639774156548127	0.11581453448383844	0.15425229796023604
5.21	0.02373042240151875	0.02373042240151875	0.02373042240151875	17657575126829498e-24	0.006034807267552788	0.006019470534517214	0.013354641783613702	0.11578188548332521	0.15420424928413842
5.22	0.02373042240151875	0.02373042240151875	0.02373042240151875	1585362768707204e-23	0.006032658654085894	0.006017074082811943	0.01307544370162801	0.11574906996102506	0.15415594263195426
5.23	0.02373042240151875	0.02373042240151875	0.02373042240151875	14245263158710048e-24	0.006030515116573541	0.006014682314272744	0.01280217991059103	0.11571608791693797	0.15410737800368357
5.24	0.02373042240151875	0.02373042240151875	0.02373042240151875	12837839474225806e-24	0.006028381316308329	0.00601230055693699	0.012534930166083506	0.11568293541544665	0.15405854972789013
5.25	0.02373042240151875	0.02373042240151875	0.02373042240151875	1156449147968006e-23	0.0060262592163207816	0.0060099310466773925	0.012273185948006082	0.11564963980256435	0.15400949740950717
5.26	0.02373042240151875	0.02373042240151875	0.02373042240151875	10397007369948232e-24	0.006024144659708718	0.006007569029300113	0.01201669234515188	0.11561621442080934	0.15396024034289899
5.27	0.02373042240151875	0.02373042240151875	0.02373042240151875	9335387145030321e-24	0.006022037646472135	0.00600521450480515	0.0117654493575209	0.11558265927018163	0.15391077852806553
5.28	0.02373042240151875	0.02373042240151875	0.02373042240151875	837963080492625e-23	0.0060199381766110355	0.006002867473192505	0.011519456985113122	0.1155489743506812	0.15386111196500685
5.29	0.02373042240151875	0.02373042240151875	0.02373042240151875	7529738349636187e-24	0.006017846250125419	0.006000527934462178	0.011278715227928589	0.11551515966230809	0.1538112406537229
5.3	0.02373042240151875	0.02373042240151875	0.02373042240151875	67880550446041754e-25	0.006015767323811997	0.005998202142086552	0.01104330020396814	0.11548121091359927	0.153761158354067
5.31	0.02373042240151875	0.02373042240151875	0.02373042240151875	6113893385292684e-24	0.006013701454708607	0.005995890170712713	0.010812685767388032	0.11544716050268197	0.15371091232641448
5.32	0.02373042240151875	0.02373042240151875	0.02373042240151875	5495613451669499e-24	0.006011645429330048	0.005993588340035325	0.01058669431145859	0.11541301913191444	0.15366051817088605
5.33	0.02373042240151875	0.02373042240151875	0.02373042240151875	4933215243734726e-24	0.006009599247676322	0.0059912966500543854	0.010365325836179851	0.11537878680129669	0.15360997588748174
5.34	0.02373042240151875	0.02373042240151875	0.02373042240151875	4426698761488311e-24	0.006007562909747427	0.005989015100769897	0.010148580341551798	0.11534446351082872	0.15355928547620154
5.35	0.02373042240151875	0.02373042240151875	0.02373042240151875	3976064004930252e-24	0.006005536415543363	0.005986743692181858	0.009936457827574427	0.11531004926051053	0.15350844693704543
5.36	0.02373042240151875	0.02373042240151875	0.02373042240151875	3583269324199321e-24	0.006003523700369067	0.0059844869442368005	0.009729035446640843	0.11527553896831864	0.15345745280667575
5.37	0.02373042240151875	0.02373042240151875	0.02373042240151875	3228754213161305e-24	0.006001526904202728	0.005982247340702316	0.009525905746229264	0.11524096126926296	0.1534063451679323
